ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1165694,15,44277,0,0,0,0,78269,124.18,204510.0,53.8997,6.101719999999999,4.10841,0,0,1.51031,12.2254,89.7454,0,0,0,0,0,1.82412,1587254,0,446212
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,693477,1,210376,0,0,0,0,268704,425.61300000000006,59549.2,92.365,1.21508,0.0,0,0,4.6295,17.391,53.5878,0,0,0,0,354467038,263.60900000000004,1584055,0,2775402
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,692154,0,212356,0,0,0,0,271824,430.764,58867.3,94.2064,1.32097,0.0228886,0,0,4.65431,17.4831,53.538999999999994,0,0,0,0,0,266.935,1584870,0,2771959
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,307909,14,37270,0,0,0,0,42176,65.0023,379470.0,7.54427,12.5382,9.569239999999999,0,0,2.53293,26.3442,23.7882,0,0,0,0,0,0.5342680000000001,1541653,0,313489
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,255054,15,34607,0,0,0,0,38378,55.101000000000006,417005.0,5.40204,10.6455,8.43543,0,0,2.1503200000000002,23.2974,19.715,0,0,0,0,0,0.325467,1436088,0,241700
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,695104,1,169413,0,0,0,0,216057,341.75300000000004,74060.2,73.759,1.1803700000000001,0.0,0,0,2.70312,14.2588,53.7311,0,0,0,0,312860699,203.299,1581892,0,2671827
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,696222,0,190914,0,0,0,0,245785,388.80400000000003,65104.8,86.7655,1.34415,0.020893099999999998,0,0,4.11701,15.6293,53.7147,0,0,0,0,0,234.995,1582064,0,2713080
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,656348,15,40957,0,0,0,0,56352,83.0152,284039.0,22.6559,7.91642,5.88295,0,0,1.85485,17.7157,50.5848,0,0,0,0,0,0.132678,1473723,0,148207
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,626777,16,41926,0,0,0,0,57374,78.7191,278982.0,21.1721,7.89845,6.0248800000000005,0,0,1.6436099999999998,16.7204,48.3413,0,0,0,0,0,0.117263,1372578,0,142586
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,705620,1,158683,0,0,0,0,203192,321.116,78750.9,70.3151,1.15626,0.0,0,0,2.87689,13.6487,54.519,0,0,0,0,298416496,186.611,1580509,0,2653351
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,702459,0,165787,0,0,0,0,214489,338.352,74605.4,76.7924,1.37924,0.0232458,0,0,3.2473799999999997,14.0568,54.2256,0,0,0,0,0,196.792,1577681,0,2693577
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1000010,14,50233,0,0,0,0,83554,114.837,191627.0,45.748000000000005,10.3191,7.90964,0,0,1.9191099999999999,18.4538,77.1881,0,0,0,0,0,0.118773,1375368,0,161423
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,976071,14,42315,0,0,0,0,68334,105.212,234229.0,40.0372,6.37502,4.482530000000001,0,0,1.45387,14.1855,75.0831,0,0,0,0,0,0.06417819999999999,1540227,0,106898
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,715142,1,148162,0,0,0,0,190795,301.866,83867.5,67.4293,1.21681,0.0,0,0,3.10236,13.1816,55.0851,0,0,0,0,306079961,170.726,1582295,0,2636881
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,711090,0,148623,0,0,0,0,193516,305.601,82692.8,70.8592,1.34322,0.0207981,0,0,3.0034400000000003,13.1799,54.8238,0,0,0,0,0,171.266,1579440,0,2671951
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1264489,15,46541,0,0,0,0,91516,135.828,174915.0,66.7183,10.1582,7.813860000000001,0,0,1.76784,15.6048,97.4542,0,0,0,0,0,0.0605465,1484899,0,111781
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1221318,15,46642,0,0,0,0,88283,130.519,181319.0,61.5293,9.657960000000001,7.40458,0,0,1.69051,15.2525,94.2375,0,0,0,0,0,0.05995399999999999,1479097,0,114691
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,717838,1,140662,0,0,0,0,182658,287.134,87605.8,65.9895,1.40415,0.0,0,0,2.85405,13.1992,55.5158,0,0,0,0,311208920,159.0,1572164,0,2588422
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,718275,0,141828,0,0,0,0,186251,294.57,85918.9,70.2233,1.5040200000000001,0.022157,0,0,2.84945,13.4876,55.4572,0,0,0,0,0,161.66,1581823,0,2644396
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1240616,15,46546,0,0,0,0,85149,135.123,187995.0,61.2228,7.243710000000001,5.01795,0,0,1.7383400000000002,13.5433,95.6692,0,0,0,0,0,2.57586,1587661,0,506567
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1201828,15,45854,0,0,0,0,81401,128.766,196650.0,56.1965,6.78282,4.51946,0,0,1.584,12.9376,92.6831,0,0,0,0,0,2.0580000000000003,1582623,0,508372
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,693439,1,198427,0,0,0,0,253243,401.059,63185.2,86.7875,1.20636,0.0,0,0,3.8681400000000004,16.697,53.5591,0,0,0,0,329724792,246.237,1583814,0,2774054
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,691623,0,204755,0,0,0,0,262045,414.467,61063.9,90.5819,1.2959399999999999,0.020804800000000002,0,0,4.2676300000000005,17.0085,53.3333,0,0,0,0,0,255.514,1581812,0,2766353
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,296952,14,38098,0,0,0,0,43006,64.6057,372155.0,7.354430000000001,14.3741,11.4894,0,0,2.5203900000000004,27.0794,22.9674,0,0,0,0,0,0.43934700000000004,1502709,0,309737
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,276091,15,35189,0,0,0,0,39260,58.9579,407652.0,6.09851,12.3333,9.799660000000001,0,0,2.05713,24.4806,21.3969,0,0,0,0,0,0.393611,1502144,0,277609
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,695291,1,186616,0,0,0,0,238347,376.691,67134.2,81.7336,1.20435,0.0,0,0,4.04128,15.5365,53.7699,0,0,0,0,308343270,228.25,1580553,0,2673573
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,696319,0,182497,0,0,0,0,234613,371.13,68205.2,82.4072,1.33752,0.0227335,0,0,3.46165,15.1404,53.7677,0,0,0,0,0,222.78599999999997,1582064,0,2708468
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,586569,14,44784,0,0,0,0,61005,75.3183,262379.0,20.0036,9.13539,7.232410000000001,0,0,1.41975,17.6955,45.1782,0,0,0,0,0,0.129982,1235120,0,145782
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,702443,15,47705,0,0,0,0,66763,93.0608,239757.0,26.5351,10.6842,8.21599,0,0,2.2543900000000003,21.4886,54.251000000000005,0,0,0,0,0,0.196149,1394500,0,188164
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,704608,1,172454,0,0,0,0,221257,349.055,72320.6,76.9667,1.17646,0.0,0,0,3.7320800000000003,14.6003,54.4677,0,0,0,0,296094611,206.03799999999998,1577743,0,2652216
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,702979,0,168963,0,0,0,0,218756,345.463,73150.4,78.5987,1.33483,0.020934,0,0,3.5221199999999997,14.3403,54.2201,0,0,0,0,0,201.593,1579424,0,2696892
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,770100,13,45121,0,0,0,0,73870,85.1185,216697.0,33.1023,6.09232,4.21646,0,0,1.20133,12.2252,59.347,0,0,0,0,0,0.09094930000000001,1152806,0,126207
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1036540,15,44798,0,0,0,0,73198,113.463,218667.0,43.9952,7.52827,5.5913,0,0,1.6562700000000001,16.0467,79.7674,0,0,0,0,0,0.0819059,1550667,0,104934
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,710021,1,153841,0,0,0,0,198356,310.638,80670.8,69.6889,1.2136200000000001,0.0,0,0,3.2212099999999997,13.4789,54.9276,0,0,0,0,316981794,176.893,1566214,0,2613707
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,711381,0,148084,0,0,0,0,192867,304.295,82972.5,70.6171,1.3078100000000001,0.0210094,0,0,2.98578,13.1302,54.8619,0,0,0,0,0,170.37900000000002,1578007,0,2670623
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1098793,14,45065,0,0,0,0,85945,115.83,186252.0,55.0661,7.729360000000001,5.51264,0,0,1.54799,12.6992,85.0467,0,0,0,0,0,0.07261039999999999,1348350,0,128131
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1191685,15,42567,0,0,0,0,79032,123.56200000000001,202528.0,56.9843,7.265910000000001,5.319380000000001,0,0,1.43049,13.0344,91.6998,0,0,0,0,0,0.0494099,1564054,0,92470
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,716136,1,131626,0,0,0,0,170620,268.113,93787.1,61.2496,1.42981,0.0,0,0,2.64216,12.2802,55.2673,0,0,0,0,304910347,146.326,1571596,0,2579410
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,716343,0,138859,0,0,0,0,182276,287.37,87793.7,68.4125,1.5179799999999999,0.022017500000000002,0,0,2.97073,12.9159,55.3021,0,0,0,0,0,156.967,1576829,0,2637030
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1227599,15,45872,0,0,0,0,83706,132.284,191234.0,59.7553,7.04055,4.83156,0,0,1.7014799999999999,13.1472,94.7171,0,0,0,0,0,2.1271400000000003,1581071,0,509846
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1207167,15,45851,0,0,0,0,82168,130.488,194803.0,57.6426,6.72013,4.54219,0,0,1.4975100000000001,13.02,93.0214,0,0,0,0,0,2.20645,1588707,0,493091
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,693478,1,207372,0,0,0,0,264909,419.788,60402.7,91.1498,1.2368299999999999,0.0,0,0,4.41505,17.1737,53.5733,0,0,0,0,349976967,259.41900000000004,1584769,0,2776868
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,693755,0,191955,0,0,0,0,245543,389.798,65168.7,85.0376,1.27378,0.0210769,0,0,3.47225,16.235,53.4361,0,0,0,0,0,237.959,1587664,0,2775539
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,208192,14,23955,0,0,0,0,26349,40.914,607388.0,3.70672,4.954359999999999,3.26825,0,0,1.2819,15.2054,16.0908,0,0,0,0,0,0.167758,1553170,0,171218
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,287876,14,39934,0,0,0,0,44324,67.6625,361069.0,6.68566,15.3792,12.6319,0,0,2.8223,30.5589,22.2835,0,0,0,0,0,0.41108500000000003,1526927,0,276004
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,696854,1,177263,0,0,0,0,226127,358.209,70762.3,77.3834,1.16497,0.0,0,0,3.39259,15.0,53.7344,0,0,0,0,290183083,215.354,1584231,0,2676114
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,699295,0,174206,0,0,0,0,223870,355.486,71477.6,78.8325,1.33815,0.0207391,0,0,2.94517,14.6168,53.8978,0,0,0,0,0,211.63099999999997,1588079,0,2719515
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,545185,15,32533,0,0,0,0,44146,64.8583,362575.0,17.0418,3.62987,2.12935,0,0,0.950975,12.092,42.0626,0,0,0,0,0,0.0680054,1469750,0,106060
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,699973,15,43103,0,0,0,0,60086,90.2166,266397.0,25.4716,9.46107,7.317019999999999,0,0,2.06419,19.9029,54.0062,0,0,0,0,0,0.13536199999999998,1502086,0,155638
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,706007,1,168837,0,0,0,0,216441,342.31199999999995,73929.8,75.263,1.18375,0.0,0,0,3.64477,14.5487,54.4819,0,0,0,0,301438258,201.328,1581691,0,2656728
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,706934,0,167670,0,0,0,0,217049,344.225,73725.2,78.2781,1.39925,0.0212203,0,0,3.3477699999999997,14.2877,54.549,0,0,0,0,0,200.543,1586129,0,2711028
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,931493,13,44413,0,0,0,0,71874,102.335,222727.0,39.0661,7.7621199999999995,5.82141,0,0,1.6534400000000002,14.9176,71.7414,0,0,0,0,0,0.0853467,1424547,0,117088
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1030371,15,44247,0,0,0,0,72387,112.92299999999999,221131.0,43.8676,7.53472,5.5212900000000005,0,0,1.67893,15.7084,79.4196,0,0,0,0,0,0.0649202,1560669,0,114558
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,712391,1,151546,0,0,0,0,195341,307.452,81916.1,68.9066,1.1247200000000002,0.0,0,0,3.35225,13.2465,55.0301,0,0,0,0,284069103,174.918,1574079,0,2622886
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,711077,0,153809,0,0,0,0,200407,315.69,79849.8,73.3656,1.34344,0.022602,0,0,3.20685,13.5648,54.9196,0,0,0,0,0,178.31,1575486,0,2671044
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1407384,15,50296,0,0,0,0,98986,155.30200000000002,161727.0,76.3476,13.4055,10.1156,0,0,2.21103,19.5626,108.806,0,0,0,0,0,0.1487,1569783,0,185546
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1175115,14,46538,0,0,0,0,87515,124.885,182908.0,58.4437,9.41582,7.12379,0,0,1.4583700000000002,14.7209,90.6789,0,0,0,0,0,0.06947880000000001,1427651,0,122911
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,716754,1,134522,0,0,0,0,174527,274.21,91687.0,62.82899999999999,1.40801,0.0,0,0,2.80733,12.5296,55.338,0,0,0,0,310708743,150.394,1571341,0,2583270
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,711324,0,133967,0,0,0,0,175652,275.54900000000004,91106.6,65.3515,1.52067,0.020784999999999998,0,0,2.59127,12.3572,55.0,0,0,0,0,0,149.14600000000002,1569022,0,2617736
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1188884,15,43748,0,0,0,0,78389,124.119,204214.0,54.8143,5.82118,3.7206,0,0,1.2494,11.937000000000001,91.6279,0,0,0,0,0,1.66179,1584186,0,455213
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1278156,15,50038,0,0,0,0,91574,144.668,174802.0,65.5819,8.84025,6.17017,0,0,1.9614099999999999,15.5703,98.7751,0,0,0,0,0,3.2872800000000004,1580510,0,604935
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,693913,1,200902,0,0,0,0,256456,406.32800000000003,62393.4,87.9958,1.20446,0.0,0,0,4.20524,16.6668,53.5758,0,0,0,0,330515748,250.03,1584511,0,2775771
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,692958,0,196288,0,0,0,0,251046,398.228,63739.4,86.8309,1.2753,0.021190599999999997,0,0,3.81525,16.4118,53.4063,0,0,0,0,0,244.18099999999998,1586426,0,2774042
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,205717,13,23643,0,0,0,0,26029,40.8156,614826.0,3.7332699999999996,4.2727699999999995,2.58543,0,0,1.2405700000000002,15.0579,15.8875,0,0,0,0,0,0.157716,1568406,0,161565
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,301846,13,37595,0,0,0,0,42316,65.1221,378243.0,7.244,14.2713,11.4175,0,0,2.45539,27.3296,23.3004,0,0,0,0,0,0.46256899999999995,1539499,0,308695
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,697804,1,193532,0,0,0,0,247416,392.01099999999997,64673.2,85.3514,1.18976,0.0,0,0,4.38735,16.1145,53.8683,0,0,0,0,331867273,238.737,1584537,0,2680574
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,694811,0,186824,0,0,0,0,240160,379.11300000000006,66632.2,84.1505,1.33961,0.0208166,0,0,3.65136,15.1496,53.702,0,0,0,0,0,228.40900000000002,1578821,0,2705842
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,587141,14,45281,0,0,0,0,62689,76.0812,255338.0,21.1021,8.71701,6.626119999999999,0,0,1.59191,17.2954,45.3339,0,0,0,0,0,0.171651,1214153,0,173670
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,697325,15,43270,0,0,0,0,60310,89.5728,265394.0,25.2837,9.39804,7.417089999999999,0,0,2.04087,19.9558,53.7375,0,0,0,0,0,0.11246800000000001,1485755,0,138592
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,704150,1,168405,0,0,0,0,215931,340.537,74103.9,74.9289,1.17298,0.0,0,0,3.62321,14.2666,54.4457,0,0,0,0,307024823,200.13099999999997,1577198,0,2649136
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,708256,0,172891,0,0,0,0,223895,355.659,71470.3,80.9883,1.39706,0.0215641,0,0,3.5310900000000003,14.8267,54.6248,0,0,0,0,0,208.472,1588691,0,2716292
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,928845,15,45709,0,0,0,0,74145,102.655,215891.0,39.3409,7.768610000000001,5.71355,0,0,1.6474099999999998,15.1273,71.7122,0,0,0,0,0,0.08446139999999999,1385136,0,129700
