ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 322279, 0, 0, 44062,0,0,0,0, 52858, 0, 83.0381,302769, 13.8006, 2.47902, 0, 0, 0, 2.43637, 15.4764, 24.9355, 0, 0, 0, 0, 187419781, 25.8993, 1571335, 0, 1247382
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 306861, 0, 0, 46494,0,0,0,0, 55281, 0, 85.6011,289508, 13.5858, 2.61882, 0, 0, 0, 3.04925, 16.5903, 23.8396, 0, 0, 0, 0, 226570302, 27.505, 1548886, 0, 1202869
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 256956, 0, 0, 36895,0,0,0,0, 42881, 0, 65.8353,373247, 9.17173, 2.50517, 0, 0, 0, 2.12169, 14.3624, 19.9914, 0, 0, 0, 0, 221470307, 18.0484, 1535803, 0, 1036768
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 196538, 0, 0, 33751,0,0,0,0, 37858, 0, 59.5915,422752, 6.4483, 2.7357, 0, 0, 0, 2.43028, 17.1896, 15.3005, 0, 0, 0, 0, 243168660, 14.5193, 1574526, 0, 832804
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 89911, 0, 0, 22982,0,0,0,0, 24287, 0, 37.8101,658927, 2.02275, 2.37505, 0, 0, 0, 2.63437, 15.5713, 7.01713, 0, 0, 0, 0, 187694498, 5.33441, 1557131, 0, 385187
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 606110, 0, 0, 35531,0,0,0,0, 46355, 0, 69.8753,345372, 16.2832, 2.92803, 0, 0, 0, 1.61178, 5.75987, 47.004, 0, 0, 0, 0, 0, 0, 1508309, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 522176, 0, 0, 33126,0,0,0,0, 42237, 0, 63.542,379090, 13.6692, 2.37901, 0, 0, 0, 1.79282, 6.79567, 40.486, 0, 0, 0, 0, 0, 0, 1505511, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 432598, 0, 0, 28242,0,0,0,0, 34143, 0, 53.4651,468834, 9.21877, 1.75987, 0, 0, 0, 1.40674, 6.59103, 33.4192, 0, 0, 0, 0, 0, 0, 1566640, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 295800, 0, 0, 23011,0,0,0,0, 26757, 0, 40.0557,598281, 5.5899, 1.16505, 0, 0, 0, 1.41179, 4.91317, 22.8768, 0, 0, 0, 0, 0, 0, 1497785, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 159323, 0, 0, 20272,0,0,0,0, 22301, 0, 34.133,717718, 3.09271, 0.692205, 0, 0, 0, 2.46807, 6.07215, 12.3902, 0, 0, 0, 0, 0, 0, 1531117, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 836615, 0, 0, 44243,0,0,0,0, 59797, 0, 94.2615,267675, 24.4918, 1.8417, 0, 0, 0, 1.97512, 11.6574, 64.7819, 0, 0, 0, 0, 153719855, 4.60299, 1576964, 0, 472224
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 784253, 0, 0, 43371,0,0,0,0, 57671, 0, 91.1901,277545, 22.5831, 1.80537, 0, 0, 0, 2.31638, 12.4226, 60.748, 0, 0, 0, 0, 138912891, 4.78778, 1581835, 0, 439756
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 712372, 0, 0, 42775,0,0,0,0, 55631, 0, 88.3719,287732, 20.3924, 1.86408, 0, 0, 0, 2.25545, 14.4542, 55.2346, 0, 0, 0, 0, 159745679, 4.89274, 1589216, 0, 385400
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 484914, 0, 0, 33325,0,0,0,0, 39670, 0, 62.7281,403469, 10.0145, 1.69904, 0, 0, 0, 1.70743, 12.2653, 37.6306, 0, 0, 0, 0, 144506245, 2.63953, 1581802, 0, 259934
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 236990, 0, 0, 24777,0,0,0,0, 27067, 0, 42.3915,591327, 3.57192, 1.80658, 0, 0, 0, 2.20066, 13.0681, 18.5729, 0, 0, 0, 0, 155363723, 1.42086, 1566703, 0, 112674
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1060183, 0, 0, 34281,0,0,0,0, 66131, 0, 104.28,242036, 50.2018, 1.63609, 0, 0, 0, 1.55717, 10.716, 81.5491, 0, 0, 0, 0, 0, 0, 1577469, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 988786, 0, 0, 33424,0,0,0,0, 62486, 0, 98.7957,256165, 45.9264, 1.64333, 0, 0, 0, 1.86153, 10.8126, 76.2564, 0, 0, 0, 0, 0, 0, 1581751, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 933474, 0, 0, 34310,0,0,0,0, 62246, 0, 97.9985,257164, 43.9556, 1.7445, 0, 0, 0, 2.27216, 12.8166, 72.1667, 0, 0, 0, 0, 0, 0, 1575105, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 801050, 0, 0, 34560,0,0,0,0, 58750, 0, 92.5704,272470, 38.0882, 2.02456, 0, 0, 0, 2.86412, 16.0234, 62.177, 0, 0, 0, 0, 0, 0, 1576418, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 379437, 0, 0, 24995,0,0,0,0, 35591, 0, 55.0166,449745, 16.3624, 1.8683, 0, 0, 0, 2.51065, 14.8517, 29.4753, 0, 0, 0, 0, 0, 0, 1546464, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 330700, 0, 0, 45636,0,0,0,0, 54850, 0, 86.0707,291779, 14.4394, 2.60583, 0, 0, 0, 2.56454, 15.6495, 25.6467, 0, 0, 0, 0, 207934981, 27.1485, 1569603, 0, 1279503
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 302998, 0, 0, 43703,0,0,0,0, 52046, 0, 80.3591,307502, 12.8635, 2.5728, 0, 0, 0, 2.44811, 15.6801, 23.5138, 0, 0, 0, 0, 211446854, 24.9298, 1544410, 0, 1188894
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 263710, 0, 0, 38340,0,0,0,0, 44548, 0, 69.4598,359259, 9.66224, 2.57399, 0, 0, 0, 2.19261, 15.6136, 20.4696, 0, 0, 0, 0, 208001084, 19.4483, 1559630, 0, 1061129
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 185673, 0, 0, 27861,0,0,0,0, 31212, 0, 48.3768,512765, 5.18085, 2.29812, 0, 0, 0, 2.02559, 13.4009, 14.3942, 0, 0, 0, 0, 179349949, 10.3028, 1550371, 0, 779648
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 90717, 0, 0, 23678,0,0,0,0, 25005, 0, 39.211,640005, 2.07278, 2.68503, 0, 0, 0, 2.50166, 17.4345, 7.1033, 0, 0, 0, 0, 220077388, 4.72962, 1568452, 0, 393729
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 587539, 0, 0, 33094,0,0,0,0, 42666, 0, 65.2575,375232, 14.6098, 2.80396, 0, 0, 0, 1.41942, 4.7885, 45.4789, 0, 0, 0, 0, 0, 0, 1530418, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 536554, 0, 0, 32431,0,0,0,0, 41029, 0, 64.0919,390215, 13.3979, 2.42208, 0, 0, 0, 1.70901, 6.81627, 41.5191, 0, 0, 0, 0, 0, 0, 1563101, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 441117, 0, 0, 30747,0,0,0,0, 37860, 0, 57.799,422840, 10.8325, 1.92955, 0, 0, 0, 1.86482, 8.05801, 34.1581, 0, 0, 0, 0, 0, 0, 1527484, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 336814, 0, 0, 27317,0,0,0,0, 32291, 0, 50.404,495745, 7.74223, 1.46083, 0, 0, 0, 2.29355, 7.47767, 26.1314, 0, 0, 0, 0, 0, 0, 1561721, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 154916, 0, 0, 18565,0,0,0,0, 20270, 0, 31.0893,789650, 2.60325, 0.670274, 0, 0, 0, 1.99537, 4.60858, 12.0163, 0, 0, 0, 0, 0, 0, 1534355, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 840074, 0, 0, 44499,0,0,0,0, 60659, 0, 96.1856,263867, 25.5982, 1.80677, 0, 0, 0, 2.11234, 12.0979, 64.9444, 0, 0, 0, 0, 138555538, 5.27474, 1586263, 0, 469478
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 808572, 0, 0, 44628,0,0,0,0, 60381, 0, 95.5576,265113, 24.8952, 1.87896, 0, 0, 0, 2.1333, 13.4128, 62.6412, 0, 0, 0, 0, 156363295, 5.4808, 1583348, 0, 440921
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 692642, 0, 0, 41680,0,0,0,0, 53599, 0, 84.7245,298643, 18.8106, 1.87375, 0, 0, 0, 2.30207, 13.4798, 53.8527, 0, 0, 0, 0, 172864759, 4.33906, 1581396, 0, 380261
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 507862, 0, 0, 35841,0,0,0,0, 43169, 0, 68.1242,370790, 11.5398, 1.80651, 0, 0, 0, 2.39472, 13.6367, 39.5124, 0, 0, 0, 0, 151177138, 3.23116, 1578735, 0, 269029
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 244595, 0, 0, 26078,0,0,0,0, 28526, 0, 44.7352,561091, 3.82402, 1.99271, 0, 0, 0, 2.2569, 14.1209, 19.2265, 0, 0, 0, 0, 179726717, 1.54862, 1568785, 0, 114995
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1130073, 0, 0, 36109,0,0,0,0, 71638, 0, 113.122,223457, 56.0745, 1.7374, 0, 0, 0, 2.03448, 12.2055, 87.3503, 0, 0, 0, 0, 0, 0, 1579872, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1089680, 0, 0, 36347,0,0,0,0, 70382, 0, 110.769,227436, 53.5384, 1.73794, 0, 0, 0, 2.19736, 12.8546, 84.0886, 0, 0, 0, 0, 0, 0, 1574554, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 893050, 0, 0, 32882,0,0,0,0, 58981, 0, 92.6754,271402, 40.9828, 1.6961, 0, 0, 0, 1.82357, 11.9901, 68.9763, 0, 0, 0, 0, 0, 0, 1572019, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 672394, 0, 0, 28854,0,0,0,0, 47121, 0, 74.2294,339688, 28.7563, 1.63505, 0, 0, 0, 1.87696, 11.716, 51.9465, 0, 0, 0, 0, 0, 0, 1575929, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 371716, 0, 0, 23140,0,0,0,0, 33168, 0, 51.9476,482596, 15.6902, 1.81901, 0, 0, 0, 2.41679, 13.1238, 28.9259, 0, 0, 0, 0, 0, 0, 1566857, 0, 0
