ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.308158,0.0,0.0,0.0,0.0,0.0,0.0,0.022536,0.0,0.0,,0.0,0.0,2e-05,1.962277,50961.208607,0.0,0.066108,0.470015,1.060355,0.001008,0.002149,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,1.555421,0.0,0.0,0.0,0.0,0.0,0.0,0.150005,0.0,0.0,,0.0,0.0,8.3e-05,16.61686,24071.936107,0.0,0.245596,2.498226,4.673625,0.002414,0.036608,8.274469,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,2.977643,1.0,1.0,0.0,0.0,0.0,0.0,0.298336,0.0,0.0,,0.0,0.0,0.000139,55.736563,28706.470502,2.8000000000000006e-05,0.485008,3.913134,7.620939,0.004026,0.06665599999999999,41.860982,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,5.655484,0.0,0.0,0.0,0.0,0.0,0.0,0.491083,0.0,0.0,,0.0,0.0,0.000232,185.212174,34554.963982,0.0,0.8730049999999999,5.4908199999999985,12.902611,0.0074519999999999986,0.114121,162.016091,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,11.06429,1.0,1.0,0.0,0.0,0.0,0.0,0.959482,0.0,0.0,,0.0,0.0,0.000411,658.234469,38891.916485,2.8000000000000006e-05,1.759416,8.461485,23.267079000000006,0.014079,0.191828,616.5798440000002,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.510003,0.0,0.0,0.0,0.0,0.0,0.0,1.705086,0.0,0.0,,0.0,0.0,0.000726,2324.581286,44050.73748500001,0.0,3.136319,12.56399,43.399437,0.02703,0.282541,2248.505483,3199985
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.992474,50188.861615,0.0,0.034904000000000004,0.4619430000000001,1.142226,0.003742,0.001995,0.0,100000
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,59919,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.7e-05,11.556462,34474.391423,0.118298,0.096849,1.470683,3.282163,4.639399,0.009828,1.113255,199201
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,283191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,36.313101,43742.560404,6.841433,0.211348,1.869743,4.906618,21.838325,0.029035,5.249708,397107
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1066965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.5e-05,115.119169,55367.529447,39.242568,0.390936,2.198968,7.805528,81.906797,0.0504,18.412861,796733
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4308832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000157,473.102127,54061.460555,221.832917,0.8591770000000001,4.642567,16.44165,331.213282,0.137173,110.272692,1598537
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,13714952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000236,1580.2615119999996,64516.369753,827.387009,2.256769,6.459549,26.467243,1061.743041,0.333502,459.905319,3186023
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.99656,50086.143985,0.0,0.034535,0.467107,1.140397,0.000948,0.0,0.0,100000
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,61889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,9.578066,40800.514386,4.733719000000002,0.081715,1.0524870000000002,2.616769,4.7653940000000015,0.0,0.0,195395
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,356843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7e-05,36.916801,39055.713042,27.339489,0.170126,1.95769,5.125001,27.537999,0.0,0.0,360453
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1191239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,105.155662,57340.288628,90.595133,0.33414,1.976527,7.0778089999999985,91.59479,0.0,0.0,753707
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,5040110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2e-05,415.208696,57952.081051,382.780958,0.686131,3.710532,14.111532999999998,387.597573,0.0,0.0,1503888
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,20564151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,1493.124643,65635.543882,1418.615139,1.572323,5.629799,24.476634,1435.637838,0.0,0.0,3062564
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,2.358854,42393.460399,0.0,0.017253,0.489407,1.144359,0.001026,0.0,0.0,100000
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,52155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1e-05,10.108501,39307.511173,1.98532,0.051867,0.856039,1.847602,4.024867,0.0,0.0,198670
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,208723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5e-05,27.636228000000006,55131.547426,8.434061,0.123022,0.6496890000000001,1.388823,16.082355,0.0,0.0,380907
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,644956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6e-05,67.725418,94045.754422,19.824742,0.272812,0.422458,0.930467,49.489344,0.0,0.0,796161
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1845044,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,178.669819,141738.991354,62.296105,0.716425,0.557346,1.046008,141.92605600000005,0.0,0.0,1582780
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5315680,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.7e-05,462.172517,199402.042642,240.618799,1.6696220000000002,1.029081,1.935937,388.602165,0.0,0.0,2879942
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.658413,1.0,1.0,0.0,0.0,0.0,0.0,0.977207,0.0,0.0,,0.0,0.0,0.000264,845.9322900000002,121049.310017,6.4e-05,1.834319,8.282902,17.895953,0.028279,0.390932,815.260643,3199985
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.368551,1.0,1.0,0.0,0.0,0.0,0.0,1.776282,0.0,0.0,,0.0,0.0,0.000746,2388.127523,42878.594636,2.3e-05,3.32656,13.398563,44.604895,0.029054000000000007,0.337519,2309.892069,3199986
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,4.506705,0.0,0.0,0.0,0.0,0.0,0.0,0.840256,0.0,0.0,,0.0,0.0,0.000223,713.408564,143536.219214,0.0,1.606692,6.27701,15.724875,0.028048000000000003,0.321063,686.836793,3199999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.208344,0.0,0.0,0.0,0.0,0.0,0.0,1.806728,0.0,0.0,,0.0,0.0,0.000737,2359.416855,43400.513904,0.0,3.395734,13.113198,44.144253000000006,0.029293,0.344696,2281.904719,3199997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.518396,1.0,1.0,0.0,0.0,0.0,0.0,0.8584129999999999,0.0,0.0,,0.0,0.0,0.00023,734.736407,139366.182291,3.8e-05,1.639187,6.510389,16.00163,0.028121,0.367891,707.673738,3199919
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.106106,1.0,1.0,0.0,0.0,0.0,0.0,1.906099,0.0,0.0,,0.0,0.0,0.0007740000000000001,2475.463937,41365.259443,0.000465,3.6009,14.352935,46.631488,0.029744,0.379036,2394.287818,3199944
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.486498,1.0,1.0,0.0,0.0,0.0,0.0,0.751949,0.0,0.0,,0.0,0.0,0.00023,737.2868639999998,138883.255599,4e-05,1.409478,6.690376,15.94484,0.028203,0.27581500000000003,710.30003,3199900
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.419459,1.0,1.0,0.0,0.0,0.0,0.0,1.811998,0.0,0.0,,0.0,0.0,0.00078,2496.877649,41011.194938,4.2e-05,3.358045,14.912767,46.432088,0.029142,0.345062,2415.492075,3199998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,4,0,0,4.596148,1.0,1.0,0.0,0.0,0.0,0.0,0.906056,0.0,0.0,,0.0,0.0,0.000258,824.259052,124231.545663,0.000504,1.757402,7.966141,17.524934,0.028359,0.36164,794.271697,3199968
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.409669,1.0,1.0,0.0,0.0,0.0,0.0,1.786342,0.0,0.0,,0.0,0.0,0.0007639999999999999,2443.764557,41902.24943,2.7e-05,3.357568,14.074835,45.568591,0.028939,0.336552,2363.946549,3199976
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,5.6709760000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.484835,0.0,0.0,,0.0,0.0,0.000236,189.04092,33855.103899,5.8e-05,0.852657,5.734746,13.104105,0.007967,0.111743,165.401964,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,22.197146,0.0,0.0,0.0,0.0,0.0,0.0,1.672606,0.0,0.0,,0.0,0.0,0.000647,517.6203879999998,12364.273414,0.0,2.864185,7.597666999999999,36.334498,0.008437,0.105824,453.020206,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.862181,1.0,1.0,0.0,0.0,0.0,0.0,0.950023,0.0,0.0,,0.0,0.0,0.000399,637.855782,40133.962459,0.000354,1.777175,7.875408,22.734398,0.015186000000000003,0.201725,597.330694,1599980
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.303294,0.0,0.0,0.0,0.0,0.0,0.0,3.600125,0.0,0.0,,0.0,0.0,0.001432,2290.948147,11174.412669,0.0,5.994221,20.176189,80.28191899999999,0.017111,0.21558,2148.179108,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.557425,0.0,0.0,0.0,0.0,0.0,0.0,1.858363,0.0,0.0,,0.0,0.0,0.000759,2428.56853,42164.743027,0.0,3.4824620000000004,13.777393,45.482204,0.030046,0.35425300000000004,2349.114316,3199999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,5,0,0,5.752644,1.0,1.0,0.0,0.0,0.0,0.0,0.519173,0.0,0.0,,0.0,0.0,0.000245,196.350931,32593.438455,0.000538,0.939887,6.1044230000000015,13.573115,0.008477,0.117378,171.812897,799969
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,22.607646,1.0,1.0,0.0,0.0,0.0,0.0,1.676721,0.0,0.0,,0.0,0.0,0.0007030000000000001,562.604564,11375.663145,2e-05,2.863923,9.778225,39.369468,0.008811,0.121655,492.60455,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.804601,1.0,1.0,0.0,0.0,0.0,0.0,0.971831,0.0,0.0,,0.0,0.0,0.000385,616.298947,41538.282911,4e-05,1.812233,7.264492999999999,21.96446,0.014747,0.224116,577.1727139999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,44.848657,1.0,1.0,0.0,0.0,0.0,0.0,3.570099,0.0,0.0,,0.0,0.0,0.001333,2132.424673,12005.113391,4.2e-05,5.970286,16.212294,75.136628,0.017230000000000002,0.21390100000000006,1999.210309,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,21.34665,1.0,1.0,0.0,0.0,0.0,0.0,1.892357,0.0,0.0,,0.0,0.0,0.000741,2370.108479,43204.69249,0.001144,3.57177,12.823465,44.810881,0.028902,0.382469,2292.220178,3199994
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,5.549628,1.0,1.0,0.0,0.0,0.0,0.0,0.49672,0.0,0.0,,0.0,0.0,0.00021,167.97541299999997,38100.814288,2.3e-05,0.876726,4.390103,11.642442,0.007665000000000002,0.115558,146.925824,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,22.230051,1.0,1.0,0.0,0.0,0.0,0.0,1.657723,0.0,0.0,,0.0,0.0,0.000647,517.2370950000002,12373.389434,0.000889,2.837119,7.384345,36.417729,0.008631,0.11777,452.62933,799997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.788027,1.0,1.0,0.0,0.0,0.0,0.0,0.934002,0.0,0.0,,0.0,0.0,0.000381,609.734429,41985.465757,1.5e-05,1.7415330000000002,7.085028,21.797722,0.014697,0.197282,570.937643,1599999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,44.745282,1.0,1.0,0.0,0.0,0.0,0.0,3.587334,0.0,0.0,,0.0,0.0,0.001318,2108.045385000001,12143.951065,4.6e-05,6.019106,15.645623,74.090751,0.016944,0.210364,1976.394232,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,21.246236,1.0,1.0,0.0,0.0,0.0,0.0,1.842832,0.0,0.0,,0.0,0.0,0.000726,2324.420761,44053.807175,4.5e-05,3.4742900000000003,12.443183,43.818721,0.028727,0.35636100000000004,2247.96516,3199987
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,4,0,0,5.621184,1.0,1.0,0.0,0.0,0.0,0.0,0.495261,0.0,0.0,,0.0,0.0,0.000232,185.381949,34522.45505,0.000557,0.876229,5.503261,12.770509,0.008466,0.125101,162.244656,799980
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,3,0,0,22.398036,1.0,1.0,0.0,0.0,0.0,0.0,1.665574,0.0,0.0,,0.0,0.0,0.00067,535.646386,11947.942085,0.002016,2.84816,8.256767,37.536959,0.008863,0.11313800000000003,468.873127,799984
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.808439,1.0,1.0,0.0,0.0,0.0,0.0,0.961496,0.0,0.0,,0.0,0.0,0.000396,633.587868,40404.81406,5.3e-05,1.762416,7.7426,22.622483,0.014793,0.191238,593.295653,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,45.00571,1.0,1.0,0.0,0.0,0.0,0.0,3.600776,0.0,0.0,,0.0,0.0,0.001354,2166.790951,11814.706898,3e-05,6.064317,17.169629999999998,76.014712,0.017013999999999998,0.216194,2031.562064,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.238016,0.0,0.0,0.0,0.0,0.0,0.0,1.802918,0.0,0.0,,0.0,0.0,0.000726,2323.015942,44080.406926,0.0,3.365053,12.389031,43.801112,0.029626,0.339142,2246.630491,3199984
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,5.697342,1.0,1.0,0.0,0.0,0.0,0.0,0.495008,0.0,0.0,,0.0,0.0,0.000239,191.384096,33440.563416000005,5.3e-05,0.8740600000000001,5.6917339999999985,13.285601000000002,0.008101,0.108513,167.532015,799999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,3,0,0,22.692086,1.0,1.0,0.0,0.0,0.0,0.0,1.659723,0.0,0.0,,0.0,0.0,0.000708,566.387021,11299.693969,7.5e-05,2.8171310000000003,10.022828,39.663271,0.008948000000000001,0.09195,496.008517,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.935453,1.0,1.0,0.0,0.0,0.0,0.0,0.981166,0.0,0.0,,0.0,0.0,0.000405,648.1660929999998,39496.049337,3.2e-05,1.842648,8.028067,22.964764,0.01468,0.216577,607.180753,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,45.055415,0.0,0.0,0.0,0.0,0.0,0.0,3.576851,0.0,0.0,,0.0,0.0,0.001364,2181.956798,11732.587935,0.0,5.981881,17.669729,76.53598199999998,0.016772,0.212323,2045.866644,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.209911,0.0,0.0,0.0,0.0,0.0,0.0,1.893445,0.0,0.0,,0.0,0.0,0.000729,2331.977253,43910.822822,0.002922,3.5703050000000003,12.590337,43.935168,0.02906,0.418065,2255.1559230000007,3199970
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.658413,1.0,1.0,0.0,0.0,0.0,0.0,0.977207,0.0,0.0,,0.0,0.0,0.000264,845.9322900000002,121049.310017,6.4e-05,1.834319,8.282902,17.895953,0.028279,0.390932,815.260643,3199985
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.368551,1.0,1.0,0.0,0.0,0.0,0.0,1.776282,0.0,0.0,,0.0,0.0,0.000746,2388.127523,42878.594636,2.3e-05,3.32656,13.398563,44.604895,0.029054000000000007,0.337519,2309.892069,3199986
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,4.506705,0.0,0.0,0.0,0.0,0.0,0.0,0.840256,0.0,0.0,,0.0,0.0,0.000223,713.408564,143536.219214,0.0,1.606692,6.27701,15.724875,0.028048000000000003,0.321063,686.836793,3199999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.208344,0.0,0.0,0.0,0.0,0.0,0.0,1.806728,0.0,0.0,,0.0,0.0,0.000737,2359.416855,43400.513904,0.0,3.395734,13.113198,44.144253000000006,0.029293,0.344696,2281.904719,3199997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.518396,1.0,1.0,0.0,0.0,0.0,0.0,0.8584129999999999,0.0,0.0,,0.0,0.0,0.00023,734.736407,139366.182291,3.8e-05,1.639187,6.510389,16.00163,0.028121,0.367891,707.673738,3199919
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.106106,1.0,1.0,0.0,0.0,0.0,0.0,1.906099,0.0,0.0,,0.0,0.0,0.0007740000000000001,2475.463937,41365.259443,0.000465,3.6009,14.352935,46.631488,0.029744,0.379036,2394.287818,3199944
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.486498,1.0,1.0,0.0,0.0,0.0,0.0,0.751949,0.0,0.0,,0.0,0.0,0.00023,737.2868639999998,138883.255599,4e-05,1.409478,6.690376,15.94484,0.028203,0.27581500000000003,710.30003,3199900
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.419459,1.0,1.0,0.0,0.0,0.0,0.0,1.811998,0.0,0.0,,0.0,0.0,0.00078,2496.877649,41011.194938,4.2e-05,3.358045,14.912767,46.432088,0.029142,0.345062,2415.492075,3199998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,4,0,0,4.596148,1.0,1.0,0.0,0.0,0.0,0.0,0.906056,0.0,0.0,,0.0,0.0,0.000258,824.259052,124231.545663,0.000504,1.757402,7.966141,17.524934,0.028359,0.36164,794.271697,3199968
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.409669,1.0,1.0,0.0,0.0,0.0,0.0,1.786342,0.0,0.0,,0.0,0.0,0.0007639999999999999,2443.764557,41902.24943,2.7e-05,3.357568,14.074835,45.568591,0.028939,0.336552,2363.946549,3199976
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,5.6709760000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.484835,0.0,0.0,,0.0,0.0,0.000236,189.04092,33855.103899,5.8e-05,0.852657,5.734746,13.104105,0.007967,0.111743,165.401964,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,22.197146,0.0,0.0,0.0,0.0,0.0,0.0,1.672606,0.0,0.0,,0.0,0.0,0.000647,517.6203879999998,12364.273414,0.0,2.864185,7.597666999999999,36.334498,0.008437,0.105824,453.020206,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.862181,1.0,1.0,0.0,0.0,0.0,0.0,0.950023,0.0,0.0,,0.0,0.0,0.000399,637.855782,40133.962459,0.000354,1.777175,7.875408,22.734398,0.015186000000000003,0.201725,597.330694,1599980
